file_path,thumbnail,page_no,set_key,year,written_by,director,location,group_key
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0009.jpg,10,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0010.jpg,11,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0011.jpg,12,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0012.jpg,13,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0013.jpg,14,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0014.jpg,15,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0015.jpg,16,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0016.jpg,17,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0017.jpg,18,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0018.jpg,19,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0019.jpg,20,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0020.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0020.jpg,21,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_cymbeline-0021.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_cymbeline-0021.jpg,22,YRT_2015-16_cymbeline,2016,"Shakespeare, William","Yionoulis, Evan",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0000.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0000.jpg,1,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0001.jpg,2,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0002.jpg,3,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0003.jpg,4,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0004.jpg,5,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0005.jpg,6,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0006.jpg,7,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0007.jpg,8,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0008.jpg,9,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0009.jpg,10,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0010.jpg,11,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0011.jpg,12,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0012.jpg,13,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0013.jpg,14,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0014.jpg,15,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0015.jpg,16,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0016.jpg,17,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0017.jpg,18,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0018.jpg,19,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_happydays-0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_happydays-0019.jpg,20,YRT_2015-16_happydays,2016,"Beckett, Samuel","Bundy, James",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0000.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0000.jpg,1,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0001.jpg,2,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0002.jpg,3,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0003.jpg,4,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0004.jpg,5,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0005.jpg,6,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0006.jpg,7,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0007.jpg,8,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0008.jpg,9,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0009.jpg,10,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0010.jpg,11,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0011.jpg,12,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0012.jpg,13,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0013.jpg,14,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0014.jpg,15,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0015.jpg,16,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0016.jpg,17,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0017.jpg,18,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0018.jpg,19,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_indecent-0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_indecent-0019.jpg,20,YRT_2015-16_indecent,2015,"Vogel, Paula","Taichman, Rebecca",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0000.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0000.jpg,1,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0001.jpg,2,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0002.jpg,3,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0003.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0003.jpg,4,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0004.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0004.jpg,5,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0005.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0005.jpg,6,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0006.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0006.jpg,7,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0007.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0007.jpg,8,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0008.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0008.jpg,9,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0009.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0009.jpg,10,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0010.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0010.jpg,11,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0011.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0011.jpg,12,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0012.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0012.jpg,13,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0013.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0013.jpg,14,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0014.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0014.jpg,15,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0015.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0015.jpg,16,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0016.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0016.jpg,17,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0017.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0017.jpg,18,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0018.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0018.jpg,19,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_moors-0019.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_moors-0019.jpg,20,YRT_2015-16_moors,2016,"Silverman, Jen","Gay, Jackson",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_peerless-0000.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_peerless-0000.jpg,1,YRT_2015-16_peerless,2015,"Park, Jiehae","Bordelon, Margot",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_peerless-0001.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_peerless-0001.jpg,2,YRT_2015-16_peerless,2015,"Park, Jiehae","Bordelon, Margot",Yale Repertory Theatre,james_bundy
https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-images-revised/YRT_2015-16_peerless-0002.jpg,https://s3-us-west-2.amazonaws.com/lab-apps/ensemble-at-yale/page-thumbs-revised/YRT_2015-16_peerless-0002.jpg,3,YRT_2015-16_peerless,2015,"Park, Jiehae","Bordelon, Margot",Yale Repertory Theatre,james_bundy
