file_path,thumbnail,width,height,page_no,set_key,year,written_by,director,location,group_key
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0006.jpg,2048,1533,6,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0007.jpg,2048,1538,7,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i01-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i01-p0008.jpg,2048,1528,8,dra037-s01-b002-f034-i01,1959,"Wilde, Oscar",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0001.jpg,1391,2048,1,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0002.jpg,2048,1522,2,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0003.jpg,2048,1522,3,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0004.jpg,2048,1522,4,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0005.jpg,2048,1522,5,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0006.jpg,2048,1522,6,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0007.jpg,2048,1522,7,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i02-p0008.jpg,2048,1522,8,dra037-s01-b002-f034-i02,1960,"Benet, Stephen Vincent",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i03-p0001.jpg,1343,2048,1,dra037-s01-b002-f034-i03,1960,"Zuckerman, Albert J.",Jerry Douglas,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i03-p0002.jpg,2048,1621,2,dra037-s01-b002-f034-i03,1960,"Zuckerman, Albert J.",Jerry Douglas,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i03-p0003.jpg,1327,2048,3,dra037-s01-b002-f034-i03,1960,"Zuckerman, Albert J.",Jerry Douglas,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i04-p0001.jpg,1341,2048,1,dra037-s01-b002-f034-i04,1960,"Eysselinck, Walter",George P. Tuttle,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i04-p0002.jpg,2048,1570,2,dra037-s01-b002-f034-i04,1960,"Eysselinck, Walter",George P. Tuttle,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i04-p0003.jpg,1284,2048,3,dra037-s01-b002-f034-i04,1960,"Eysselinck, Walter",George P. Tuttle,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0001.jpg,2048,1548,1,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0002.jpg,2048,1548,2,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0003.jpg,2048,1548,3,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0004.jpg,2048,1548,4,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0005.jpg,2048,1548,5,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0006.jpg,2048,1548,6,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0007.jpg,2048,1548,7,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i05-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i05-p0008.jpg,1346,2048,8,dra037-s01-b002-f034-i05,1960,"Kazantzakis, Nikos",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i06-p0001.jpg,765,2048,1,dra037-s01-b002-f034-i06,1960,"Brighouse, Harold",Donald Wells Moreland,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0001.jpg,1379,2048,1,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0002.jpg,2048,1527,2,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0003.jpg,2048,1527,3,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0004.jpg,2048,1527,4,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0005.jpg,2048,1527,5,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0006.jpg,2048,1527,6,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f034-i07-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f034-i07-p0007.jpg,2048,1527,7,dra037-s01-b002-f034-i07,1960,"Brenner, Albert",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i01-p0001.jpg,713,2048,1,dra037-s01-b002-f035-i01,1960,"Carver, Raymond",Mary MacNiven,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0001.jpg,1394,2048,1,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0002.jpg,2048,1511,2,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0003.jpg,2048,1511,3,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0004.jpg,2048,1511,4,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0005.jpg,2048,1511,5,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0006.jpg,2048,1511,6,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0007.jpg,2048,1511,7,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i02-p0008.jpg,2048,1511,8,dra037-s01-b002-f035-i02,1960,"Odets, Clifford",Nikos Psacharopoulos,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i03-p0001.jpg,1329,2048,1,dra037-s01-b002-f035-i03,1960,"Congreve, William",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i03-p0002.jpg,2048,1630,2,dra037-s01-b002-f035-i03,1960,"Congreve, William",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i03-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i03-p0003.jpg,1308,2048,3,dra037-s01-b002-f035-i03,1960,"Congreve, William",,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i04-p0001.jpg,1438,2048,1,dra037-s01-b002-f035-i04,1960,"Oliansky, Joel",Jacques Cartier,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i04-p0002.jpg,2048,1461,2,dra037-s01-b002-f035-i04,1960,"Oliansky, Joel",Jacques Cartier,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i04-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i04-p0003.jpg,1425,2048,3,dra037-s01-b002-f035-i04,1960,"Oliansky, Joel",Jacques Cartier,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i05-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i05-p0001.jpg,1509,2048,1,dra037-s01-b002-f035-i05,1960,,Bernard Rubenstein,"Christ Episcopal Church, New Haven, CT",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i05-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i05-p0002.jpg,2048,1372,2,dra037-s01-b002-f035-i05,1960,,Bernard Rubenstein,"Christ Episcopal Church, New Haven, CT",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i05-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i05-p0003.jpg,1498,2048,3,dra037-s01-b002-f035-i05,1960,,Bernard Rubenstein,"Christ Episcopal Church, New Haven, CT",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0001.jpg,1352,2048,1,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0002.jpg,2048,1565,2,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0003.jpg,2048,1546,3,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0004.jpg,2048,1546,4,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0005.jpg,2048,1546,5,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0006.jpg,2048,1546,6,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0007.jpg,2048,1546,7,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i06-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i06-p0008.jpg,2048,1546,8,dra037-s01-b002-f035-i06,1961,William Shakespeare,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i07-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i07-p0001.jpg,1375,2048,1,dra037-s01-b002-f035-i07,1961,"Wolff, Egon",Rafael Benavente,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i07-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i07-p0002.jpg,2048,1559,2,dra037-s01-b002-f035-i07,1961,"Wolff, Egon",Rafael Benavente,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i07-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i07-p0003.jpg,1331,2048,3,dra037-s01-b002-f035-i07,1961,"Wolff, Egon",Rafael Benavente,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0001.jpg,1317,2048,1,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0002.jpg,2048,1566,2,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0003.jpg,2048,1566,3,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0004.jpg,2048,1566,4,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0005.jpg,2048,1566,5,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0006.jpg,2048,1566,6,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0007.jpg,2048,1566,7,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i08-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i08-p0008.jpg,2048,1566,8,dra037-s01-b002-f035-i08,1961,"Sheridan, Richard Brinsley",Frank McMullan,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f035-i09-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f035-i09-p0001.jpg,701,2048,1,dra037-s01-b002-f035-i09,1961,Friedrich Schillers,Charles Kimborough,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i01-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i01-p0001.jpg,757,2048,1,dra037-s01-b002-f036-i01,1961,,,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0001.jpg,1371,2048,1,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0002.jpg,2048,1526,2,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0003.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0003.jpg,2048,1526,3,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0004.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0004.jpg,2048,1526,4,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0005.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0005.jpg,2048,1526,5,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0006.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0006.jpg,2048,1526,6,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0007.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0007.jpg,2048,1526,7,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i02-p0008.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i02-p0008.jpg,2048,1554,8,dra037-s01-b002-f036-i02,1961,Adapted by David Gild from the novel by Anton  Chekhov,Curtis Canfield,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i03-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i03-p0001.jpg,1546,2048,1,dra037-s01-b002-f036-i03,1960-1961,,,,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i03-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i03-p0002.jpg,2048,1306,2,dra037-s01-b002-f036-i03,1960-1961,,,,founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0001.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0001.jpg,1352,2048,1,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
http://hcremacmini01.library.yale.edu/images/dra037-s01-b002-f036-i04-p0002.jpg,http://hcremacmini01.library.yale.edu/thumbs/dra037-s01-b002-f036-i04-p0002.jpg,2048,1533,2,dra037-s01-b002-f036-i04,1960,,Leland Starnes,"Yale School of Drama, Yale Repertory Theatre",founding_era
